>SGQG01000001.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_1_length_1546035_cov_155.831446, whole genome shotgun sequence 1-1546035
1386879	1387073	-	3	1.327988	I:	D:
1387089	1387655	-	3	1.335212	I:	D:
1387788	1388879	+	3	1.313419	I:	D:
1388955	1389737	+	3	1.320262	I:	D:
1389832	1390650	+	1	1.345985	I:	D:
1390658	1391677	+	2	1.335803	I:	D:
1392170	1393453	-	2	1.319956	I:	D:
1393482	1393733	+	3	1.395499	I:	D:
1393834	1396986	-	1	1.328625	I:	D:
1397067	1397168	+	3	1.351384	I:	D:
1397280	1398356	-	3	1.334888	I:	D:
1398814	1399872	-	1	1.288823	I:	D:
1399878	1401956	-	3	1.301437	I:	D:
1401972	1402097	+	3	1.343374	I:	D:
1402350	1403384	-	3	1.287103	I:	D:
1403422	1404747	-	1	1.309923	I:	D:
1404837	1406414	-	3	1.293191	I:	D:
1406418	1407158	-	3	1.321637	I:	D:
1407544	1408359	+	1	1.310032	I:	D:
1408584	1409528	+	3	1.333788	I:	D:
1409698	1410414	-	1	1.325169	I:	D:
1410637	1411536	+	1	1.317905	I:	D:
1411623	1412927	-	3	1.290161	I:	D:
1412981	1413106	+	2	1.344564	I:	D:
1413589	1414482	-	1	1.324683	I:	D:
1414591	1415904	-	1	1.306473	I:	D:
1416592	1418742	-	1	1.307503	I:	D:
1419311	1420957	+	2	1.317952	I:	D:
1421518	1423422	+	1	1.282010	I:	D:
1423659	1424195	+	3	1.280195	I:	D:
1424353	1425747	+	1	1.300761	I:	D:
1425750	1427039	+	3	1.282800	I:	D:
1427047	1428168	+	1	1.289969	I:	D:
1428173	1428889	+	2	1.286075	I:	D:
1428891	1429373	+	3	1.287205	I:	D:
1429410	1430387	-	3	1.309273	I:	D:
1430470	1431375	-	1	1.318088	I:	D:
1432011	1432964	+	3	1.297524	I:	D:
1433454	1434776	+	3	1.281520	I:	D:
1434854	1435957	-	2	1.302910	I:	D:
1436086	1436826	-	1	1.285503	I:	D:
1436912	1437778	-	2	1.316174	I:	D:
1437835	1438914	-	1	1.292033	I:	D:
1439150	1440199	+	2	1.305822	I:	D:
1440265	1441278	+	1	1.301680	I:	D:
1441285	1442058	+	1	1.312024	I:	D:
1442142	1442858	+	3	1.301382	I:	D:
1442880	1443893	+	3	1.295666	I:	D:
1443923	1444606	+	2	1.304324	I:	D:
1444650	1445990	-	3	1.302320	I:	D:
1446841	1448205	-	1	1.291650	I:	D:
1448208	1449566	-	3	1.299515	I:	D:
1449631	1451478	-	1	1.301869	I:	D:
1451807	1452424	-	2	1.299858	I:	D:
1452542	1455220	-	2	1.309549	I:	D:
1455479	1456432	-	2	1.307081	I:	D:
1456532	1457041	-	2	1.304599	I:	D:
1457295	1457465	+	3	1.293002	I:	D:
1457581	1459005	+	1	1.301863	I:	D:
1459309	1460739	+	1	1.316889	I:	D:
1461355	1461519	+	1	1.377428	I:	D:
1461552	1463219	+	3	1.329181	I:	D:
1463362	1464348	-	1	1.297217	I:	D:
1464406	1465407	+	1	1.336069	I:	D:
1465533	1465637	-	3	1.317341	I:	D:
1465682	1467184	+	2	1.318779	I:	D:
1467318	1468637	+	3	1.324041	I:	D:
1468707	1468946	-	3	1.352245	I:	D:
1469018	1469440	+	2	1.320876	I:	D:
1469522	1471021	-	2	1.314420	I:	D:
1471252	1473030	-	1	1.309904	I:	D:
1473068	1474579	-	2	1.292240	I:	D:
1474590	1475837	-	3	1.301377	I:	D:
1475922	1476680	-	3	1.320247	I:	D:
1476755	1477594	-	2	1.318379	I:	D:
1477781	1478677	-	2	1.318938	I:	D:
1478711	1478800	+	2	1.342868	I:	D:
1478851	1480644	-	1	1.294063	I:	D:
1480661	1481338	-	2	1.287582	I:	D:
1481467	1483185	-	1	1.310074	I:	D:
1483291	1484454	+	1	1.299805	I:	D:
1484467	1485405	-	1	1.320299	I:	D:
1485667	1486425	-	1	1.308480	I:	D:
1486696	1488756	-	1	1.310925	I:	D:
1488899	1490164	-	2	1.319391	I:	D:
1490388	1491356	-	3	1.322948	I:	D:
1491609	1493447	+	3	1.306379	I:	D:
1493468	1495234	+	2	1.318611	I:	D:
1495252	1495989	-	1	1.301404	I:	D:
1496607	1497221	+	3	1.299257	I:	D:
1497232	1497402	+	1	1.306275	I:	D:
1497485	1497769	+	2	1.399875	I:	D:
1497840	1499456	-	3	1.313848	I:	D:
1499480	1500070	-	2	1.329838	I:	D:
1500087	1500725	-	3	1.332307	I:	D:
1500759	1501493	-	3	1.315028	I:	D:
1501786	1501935	+	1	1.371443	I:	D:
1501941	1502933	+	3	1.304314	I:	D:
1503099	1505285	-	3	1.302059	I:	D:
1505465	1506718	-	2	1.305216	I:	D:
1506812	1508071	+	2	1.301973	I:	D:
1508117	1508956	-	2	1.303392	I:	D:
1509117	1509728	-	3	1.298595	I:	D:
1509831	1510271	+	3	1.346740	I:	D:
1510406	1511410	-	2	1.321563	I:	D:
1511463	1511813	+	3	1.330610	I:	D:
1512069	1512902	+	3	1.326037	I:	D:
1512969	1513874	+	3	1.352916	I:	D:
1514037	1515026	+	3	1.332906	I:	D:
1515075	1515863	-	3	1.332120	I:	D:
1516312	1517202	+	1	1.338735	I:	D:
1517233	1517826	-	1	1.353738	I:	D:
1517879	1519078	-	2	1.325778	I:	D:
1519247	1520482	-	2	1.336056	I:	D:
1520549	1521004	+	2	1.344899	I:	D:
1521217	1522653	+	1	1.298553	I:	D:
1522815	1523297	+	3	1.308080	I:	D:
1523335	1524015	+	1	1.347966	I:	D:
1524155	1525759	-	2	1.348864	I:	D:
1525851	1526144	+	3	1.314311	I:	D:
1526368	1527399	-	1	1.320825	I:	D:
1527430	1528407	-	1	1.345100	I:	D:
1528905	1529249	-	3	1.299243	I:	D:
1529476	1529673	+	1	1.354534	I:	D:
1529738	1530688	+	2	1.318188	I:	D:
1531086	1531367	-	3	1.353861	I:	D:
1531828	1532730	-	1	1.374205	I:	D:
1532949	1533542	+	3	1.330753	I:	D:
1533778	1534455	+	1	1.348149	I:	D:
1534565	1535560	-	2	1.345414	I:	D:
1535874	1536887	+	3	1.350080	I:	D:
1537011	1537706	-	3	1.363579	I:	D:
1537718	1538479	-	2	1.349127	I:	D:
1538489	1539616	-	2	1.345691	I:	D:
1539931	1540185	+	1	1.338062	I:	D:
1540278	1541663	-	3	1.342071	I:	D:
1541677	1542387	-	1	1.329790	I:	D:
1542856	1543749	+	1	1.341065	I:	D:
1543940	1544317	+	2	1.314102	I:	D:
1544381	1545448	+	2	1.339026	I:	D:
1545597	1545839	+	3	1.313116	I:	D:
1545901	1545996	+	1	1.315603	I:	D:
>SGQG01000002.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_2_length_550899_cov_151.963551, whole genome shotgun sequence 1546036-2096934
1	1220	-	3	1.285950	I:	D:
1290	2954	-	3	1.320316	I:	D:
3200	3958	+	2	1.310856	I:	D:
3979	4401	-	1	1.320719	I:	D:
4437	9416	-	3	1.313689	I:	D:
9501	10973	+	3	1.307688	I:	D:
10975	11298	+	1	1.328516	I:	D:
11395	11661	-	1	1.346047	I:	D:
11711	12418	-	2	1.332775	I:	D:
12565	13239	-	1	1.326818	I:	D:
13257	15116	-	3	1.318984	I:	D:
15251	15853	-	2	1.341263	I:	D:
16045	18072	-	1	1.315744	I:	D:
18571	19566	-	1	1.291797	I:	D:
19711	20043	-	1	1.326294	I:	D:
20051	20242	-	2	1.349989	I:	D:
20270	22300	-	2	1.302358	I:	D:
22332	22742	-	3	1.318658	I:	D:
22753	22977	-	1	1.286824	I:	D:
23121	23720	-	3	1.313673	I:	D:
23754	24260	-	3	1.353979	I:	D:
24383	25150	-	2	1.299210	I:	D:
25157	25879	-	2	1.349484	I:	D:
26029	26112	-	1	1.319449	I:	D:
26149	27729	+	1	1.326917	I:	D:
27791	28846	-	2	1.318929	I:	D:
29214	29834	-	3	1.279976	I:	D:
29892	31367	-	3	1.317329	I:	D:
31603	32148	-	1	1.307427	I:	D:
32176	33684	+	1	1.315685	I:	D:
33690	35783	+	3	1.287623	I:	D:
35792	36727	+	2	1.311679	I:	D:
36808	38094	+	1	1.300464	I:	D:
38114	38314	-	2	1.287868	I:	D:
38357	38440	-	2	1.262215	I:	D:
38461	40187	+	1	1.353045	I:	D:39045,
40211	40837	+	2	1.288822	I:	D:
40845	41105	+	3	1.272776	I:	D:
41112	41912	+	3	1.295547	I:	D:
41926	43005	+	1	1.288241	I:	D:
43132	44085	-	1	1.298861	I:	D:
44208	45623	+	3	1.310857	I:	D:
45702	45992	-	3	1.363127	I:	D:
46185	46994	-	3	1.281736	I:	D:
47408	48520	-	2	1.294588	I:	D:
48562	49170	-	1	1.288440	I:	D:
49214	50236	-	2	1.310074	I:	D:
50371	50484	-	1	1.342580	I:	D:
50838	52169	+	3	1.314588	I:	D:
52578	54104	+	3	1.308001	I:	D:
54142	55416	-	1	1.304608	I:	D:
55440	56465	-	3	1.314893	I:	D:
56557	57291	-	1	1.310004	I:	D:
57435	57557	+	3	1.370800	I:	D:
57560	57685	+	2	1.334940	I:	D:
57749	58567	-	2	1.302670	I:	D:
58595	59881	-	2	1.296216	I:	D:
59906	61003	-	2	1.287119	I:	D:
61344	62816	-	3	1.295583	I:	D:
62827	64092	-	1	1.295099	I:	D:
64275	65783	+	3	1.314694	I:	D:
65977	67071	+	1	1.302493	I:	D:
67221	67364	+	3	1.340203	I:	D:
67439	68218	+	2	1.318763	I:	D:
68315	69187	+	2	1.352167	I:	D:
69201	70250	+	3	1.323781	I:	D:
70363	71478	+	1	1.317910	I:	D:
71533	72186	+	1	1.327134	I:	D:
72219	72731	+	3	1.343724	I:	D:
72779	73246	-	2	1.328451	I:	D:
73725	74750	+	3	1.337836	I:	D:
74842	75465	-	1	1.309982	I:	D:
75773	76747	+	2	1.302780	I:	D:
76758	77699	+	3	1.310208	I:	D:
77738	78838	+	2	1.316073	I:	D:
78942	79409	-	3	1.322821	I:	D:
79473	80018	-	3	1.314812	I:	D:
80081	80953	+	2	1.335359	I:	D:
81053	81715	-	2	1.307922	I:	D:
81742	82332	-	1	1.297786	I:	D:
82454	84010	-	2	1.299726	I:	D:
84034	87795	-	1	1.301190	I:	D:
88210	88428	+	1	1.405167	I:	D:
88480	89913	-	1	1.333856	I:	D:
90142	92013	+	1	1.323769	I:	D:
92054	92656	+	2	1.296814	I:	D:
92947	94224	+	1	1.324080	I:	D:
94523	95563	+	2	1.298725	I:	D:
95642	96325	-	2	1.328034	I:	D:
96889	97692	+	1	1.322882	I:	D:
98041	99141	+	1	1.309361	I:	D:
99305	101008	+	2	1.301498	I:	D:
101047	101907	-	1	1.357867	I:	D:
101933	102526	+	2	1.296756	I:	D:
102596	103072	+	2	1.339205	I:	D:
103078	103872	+	1	1.314408	I:	D:
103922	104497	-	2	1.315229	I:	D:
104536	104670	-	1	1.358559	I:	D:
104709	105911	-	3	1.319492	I:	D:
106131	106868	+	3	1.306000	I:	D:
106919	108178	+	2	1.311411	I:	D:
108351	108821	+	3	1.312753	I:	D:
109220	109522	+	2	1.360483	I:	D:
109759	110619	+	1	1.329569	I:	D:
111093	112871	+	3	1.318490	I:	D:
112919	113758	+	2	1.310648	I:	D:
113775	117662	-	3	1.304306	I:	D:
117968	118573	+	2	1.299950	I:	D:
118617	118850	-	3	1.299692	I:	D:
118866	121457	-	3	1.323654	I:	D:
121648	121788	-	1	1.335910	I:	D:
121830	123383	+	3	1.321578	I:	D:
123753	125306	+	3	1.327142	I:	D:
125418	126410	+	3	1.306171	I:	D:
126644	126997	-	2	1.353387	I:	D:
127515	127784	+	3	1.331626	I:	D:
128262	128531	-	3	1.321667	I:	D:
128667	129149	-	3	1.383017	I:	D:
129837	130772	+	3	1.298038	I:	D:
130893	131135	-	3	1.366286	I:	D:
131334	131462	+	3	1.345667	I:	D:
131492	132475	-	2	1.306396	I:	D:
132600	134216	-	3	1.311332	I:	D:
134381	135100	+	2	1.336969	I:	D:
135180	135683	+	3	1.308419	I:	D:
135735	137303	-	3	1.295385	I:	D:
137440	138984	-	1	1.298825	I:	D:
139144	140121	-	1	1.293026	I:	D:
140184	141581	-	3	1.306485	I:	D:
141957	143699	+	3	1.296401	I:	D:
143711	144226	+	2	1.303787	I:	D:
144254	152080	+	2	1.291551	I:	D:
152093	152575	+	2	1.344179	I:	D:
152710	153273	+	1	1.336267	I:	D:
153366	153680	-	3	1.296905	I:	D:
153731	153955	-	2	1.327823	I:	D:
154043	154708	-	2	1.250993	I:	D:
154934	155923	+	2	1.299698	I:	D:
155994	157514	-	3	1.317737	I:	D:
157673	157816	-	2	1.342569	I:	D:
157901	158284	-	2	1.340657	I:	D:
158386	158826	-	1	1.291980	I:	D:
158868	158987	+	3	1.353900	I:	D:
158998	160686	+	1	1.312229	I:	D:
160710	161648	+	3	1.296237	I:	D:
161713	162525	+	1	1.294278	I:	D:
162542	163534	+	2	1.310388	I:	D:
163543	164349	+	1	1.295894	I:	D:
164392	165330	+	1	1.307989	I:	D:
165516	165620	-	3	1.332012	I:	D:
165646	166203	+	1	1.360847	I:	D:
166372	167352	-	1	1.322712	I:	D:
167468	170344	-	2	1.295062	I:	D:
170875	173241	-	1	1.314156	I:	D:
173276	174586	-	2	1.298736	I:	D:
174907	175937	+	1	1.365523	I:	D:175918,
175968	176870	-	3	1.314256	I:	D:
177134	179476	+	2	1.315489	I:	D:
179713	181647	+	1	1.301609	I:	D:
181653	182624	+	3	1.314886	I:	D:
182669	183172	-	2	1.334241	I:	D:
183214	184425	+	1	1.329550	I:	D:
184482	184694	+	3	1.361404	I:	D:
184829	186925	+	2	1.302967	I:	D:
187110	187805	-	3	1.316265	I:	D:
188140	188355	+	1	1.301281	I:	D:
188431	188760	-	1	1.286648	I:	D:
188763	189506	-	3	1.303142	I:	D:
189691	190860	-	1	1.304233	I:	D:
190873	191178	-	1	1.307900	I:	D:
191252	192307	+	2	1.309765	I:	D:
192389	193462	-	2	1.296804	I:	D:
193499	194989	-	2	1.326221	I:	D:
194992	195906	-	1	1.319236	I:	D:
195929	196759	-	2	1.303256	I:	D:
196930	198027	-	1	1.295250	I:	D:
198029	199525	-	2	1.287237	I:	D:
199582	200214	-	1	1.297967	I:	D:
200259	201200	-	3	1.270031	I:	D:
201528	202304	-	3	1.312109	I:	D:
202412	202531	-	2	1.322994	I:	D:
202597	203190	+	1	1.304148	I:	D:
203263	205155	-	1	1.329717	I:	D:
205268	205441	+	2	1.335727	I:	D:
205444	205875	+	1	1.375912	I:	D:
205949	208621	-	2	1.298917	I:	D:
208906	210204	-	1	1.314054	I:	D:
210684	210923	-	3	1.311904	I:	D:
211126	211734	+	1	1.305658	I:	D:
211773	212633	-	3	1.311468	I:	D:
212718	213953	-	3	1.284388	I:	D:
213985	214176	-	1	1.333814	I:	D:
214230	214961	-	3	1.314772	I:	D:
215021	215413	-	2	1.342419	I:	D:
215435	216547	-	2	1.327795	I:	D:
216897	217364	+	3	1.303950	I:	D:
217496	217933	-	2	1.349282	I:	D:
218162	218473	-	2	1.386503	I:	D:
218692	219099	+	1	1.282734	I:	D:
219112	219183	-	1	1.266589	I:	D:
219247	219918	+	1	1.300679	I:	D:
220023	220373	-	3	1.288031	I:	D:
220518	220640	-	3	1.318527	I:	D:
220714	221565	+	1	1.327483	I:	D:
221784	221873	-	3	1.288276	I:	D:
222266	223291	+	2	1.303700	I:	D:
223691	224845	+	2	1.333128	I:	D:
224909	225544	-	2	1.298068	I:	D:
225791	227164	+	2	1.313906	I:	D:
227419	227598	-	1	1.378219	I:	D:
227808	231413	-	3	1.314461	I:	D:
231656	232291	-	2	1.307740	I:	D:
232303	233049	-	1	1.309144	I:	D:
233063	233803	-	2	1.312413	I:	D:
233851	234666	-	1	1.299571	I:	D:
234689	235747	-	2	1.304904	I:	D:
235795	236040	+	1	1.385809	I:	D:
236092	236505	-	1	1.309757	I:	D:
236512	236850	+	1	1.321571	I:	D:
236924	239098	-	2	1.297485	I:	D:
239541	240806	-	3	1.306790	I:	D:
240886	241659	+	1	1.313281	I:	D:
241693	242484	-	1	1.297988	I:	D:
243014	243328	-	2	1.323115	I:	D:
243756	245102	+	3	1.319373	I:	D:
245186	245308	-	2	1.339680	I:	D:
245603	245947	+	2	1.394464	I:	D:
245952	246125	-	3	1.354725	I:	D:
246383	247779	+	2	1.335754	I:	D:247359,
247868	248863	+	2	1.302096	I:	D:
249013	250380	-	1	1.330691	I:	D:
250429	251274	-	1	1.344037	I:	D:
251429	251524	-	2	1.336410	I:	D:
251653	252321	+	1	1.332781	I:	D:
252422	253054	-	2	1.317014	I:	D:
253142	254863	-	2	1.314452	I:	D:
255111	255647	+	3	1.367070	I:	D:
255698	255964	+	2	1.310519	I:	D:
255985	258447	+	1	1.300406	I:	D:
258453	259145	+	3	1.346959	I:	D:
259210	259995	+	1	1.326786	I:	D:
260007	260429	+	3	1.350077	I:	D:
260438	261040	+	2	1.330233	I:	D:
261273	261533	-	3	1.365989	I:	D:
261605	262333	-	2	1.291907	I:	D:
262471	262923	-	1	1.308423	I:	D:
262926	263468	-	3	1.292875	I:	D:
263480	265423	-	2	1.310938	I:	D:
265432	265878	-	1	1.293778	I:	D:
265911	266093	-	3	1.293537	I:	D:
266129	266899	-	2	1.325270	I:	D:
266938	267558	-	1	1.306050	I:	D:
267594	268214	-	3	1.299842	I:	D:
268412	268606	+	2	1.362268	I:	D:
268792	269637	-	1	1.316138	I:	D:
269649	270023	-	3	1.328872	I:	D:
270043	271917	-	1	1.325672	I:	D:
271939	272892	-	1	1.320340	I:	D:
272898	273536	-	3	1.355023	I:	D:
273566	274135	-	2	1.353650	I:	D:
274184	275617	-	2	1.318358	I:	D:
276274	277314	+	1	1.377754	I:	D:
277745	279358	+	2	1.374711	I:	D:
279455	280576	+	2	1.342609	I:	D:
280767	281642	+	3	1.340988	I:	D:
281864	282880	+	2	1.339852	I:	D:
282905	284539	+	2	1.336134	I:	D:
284689	285702	-	1	1.303772	I:	D:
285808	286998	-	1	1.316702	I:	D:
287062	288720	-	1	1.320294	I:	D:
288976	290370	-	1	1.296567	I:	D:
290406	292307	-	3	1.315319	I:	D:
292620	293483	-	3	1.309591	I:	D:
293570	293860	+	2	1.366795	I:	D:
293892	295535	+	3	1.302280	I:	D:
295849	296085	+	1	1.323684	I:	D:
296266	297288	-	1	1.316387	I:	D:
297886	298302	-	1	1.311145	I:	D:
298336	299520	-	1	1.299741	I:	D:
299559	300878	-	3	1.299587	I:	D:
300880	301626	-	1	1.290775	I:	D:
301724	303223	-	2	1.303783	I:	D:
303237	303608	-	3	1.295883	I:	D:
303978	304436	+	3	1.331204	I:	D:
304509	304868	-	3	1.334819	I:	D:
304925	308002	-	2	1.302485	I:	D:
308276	309385	+	2	1.324970	I:	D:
309903	310949	+	3	1.309816	I:	D:
311116	313515	-	1	1.285212	I:	D:
313759	314616	+	1	1.319770	I:	D:
314651	314800	+	2	1.359716	I:	D:
314820	315866	+	3	1.316608	I:	D:
316084	317133	+	1	1.300875	I:	D:
317157	317948	+	3	1.285693	I:	D:
317975	318949	+	2	1.297959	I:	D:
319116	319739	+	3	1.320211	I:	D:
319760	321211	-	2	1.308028	I:	D:
321773	322315	+	2	1.379000	I:	D:
322500	322916	-	3	1.321271	I:	D:
322977	323993	-	3	1.319621	I:	D:
324041	324529	-	2	1.319286	I:	D:
324665	325441	-	2	1.306531	I:	D:
325442	325993	-	2	1.292001	I:	D:
326045	327040	-	2	1.326286	I:	D:
327173	327937	-	2	1.299547	I:	D:
327998	328339	-	2	1.289056	I:	D:
328456	329172	+	1	1.321537	I:	D:
329366	329581	+	2	1.379486	I:	D:
329624	330454	-	2	1.315018	I:	D:
330466	331380	-	1	1.307781	I:	D:
331465	332691	-	1	1.287616	I:	D:
332709	333398	-	3	1.307330	I:	D:
333409	334611	-	1	1.300594	I:	D:
334754	338206	+	2	1.293945	I:	D:
338334	339173	-	3	1.323319	I:	D:
339361	340371	-	1	1.343056	I:	D:
340651	342015	+	1	1.299422	I:	D:
342067	342657	-	1	1.307122	I:	D:
342706	344001	+	1	1.304937	I:	D:
344040	345236	+	3	1.319748	I:	D:
345317	345856	-	2	1.315010	I:	D:
346240	346314	+	1	1.322413	I:	D:
346316	347620	-	2	1.292421	I:	D:
347987	348529	-	2	1.323265	I:	D:
348558	349574	-	3	1.293611	I:	D:
349659	350462	-	3	1.331429	I:	D:
350524	351105	-	1	1.307366	I:	D:
351127	351507	-	1	1.321706	I:	D:
351607	351957	-	1	1.301131	I:	D:
352186	353640	-	1	1.314209	I:	D:
353765	354562	+	2	1.324793	I:	D:
354623	356056	-	2	1.305044	I:	D:
356370	357167	-	3	1.310300	I:	D:
357187	358095	-	1	1.328202	I:	D:
358197	358826	-	3	1.304161	I:	D:
358846	359865	-	1	1.308078	I:	D:
359880	360677	-	3	1.340337	I:	D:
360805	362046	-	1	1.314921	I:	D:
362128	362364	-	1	1.262659	I:	D:
362381	362461	-	2	1.281481	I:	D:
362519	363253	-	2	1.293990	I:	D:
363268	364197	-	1	1.315531	I:	D:
364215	365168	-	3	1.305804	I:	D:
365175	366236	-	3	1.342023	I:	D:
366251	366421	-	2	1.334061	I:	D:
366434	366958	-	2	1.303461	I:	D:
367099	367683	+	1	1.347180	I:	D:
367745	368701	-	2	1.324905	I:	D:
369157	369288	+	1	1.364645	I:	D:
369305	372574	+	2	1.307458	I:	D:
372637	372930	-	1	1.307456	I:	D:
373109	374152	+	2	1.316896	I:	D:
374259	374498	+	3	1.321650	I:	D:
374587	374844	+	1	1.300885	I:	D:
375086	375340	+	2	1.348002	I:	D:
375799	376353	+	1	1.329458	I:	D:
376380	376958	+	3	1.298740	I:	D:
377031	378119	-	3	1.322157	I:	D:
378125	378313	-	2	1.386063	I:	D:
378315	379409	+	3	1.331812	I:	D:
379596	380591	+	3	1.327172	I:	D:
380712	383162	-	3	1.330744	I:	D:
383269	384837	-	1	1.304576	I:	D:
385215	385706	+	3	1.376720	I:	D:
385809	387332	+	3	1.335984	I:	D:
387443	389107	-	2	1.305374	I:	D:
389270	389455	+	2	1.374620	I:	D:
389798	389908	+	2	1.327902	I:	D:
389960	390241	-	2	1.308793	I:	D:
390400	390699	-	1	1.363289	I:	D:
390855	391040	+	3	1.351416	I:	D:
391124	391630	+	2	1.333670	I:	D:
391679	392107	-	2	1.335510	I:	D:
392273	392728	-	2	1.333920	I:	D:
392733	393257	-	3	1.323603	I:	D:
393346	393768	-	1	1.312540	I:	D:
394272	394526	+	3	1.295024	I:	D:
394719	394832	-	3	1.360591	I:	D:
395296	395955	+	1	1.317120	I:	D:
396065	396394	+	2	1.336669	I:	D:
396407	396793	-	2	1.351411	I:	D:
396912	397220	+	3	1.310826	I:	D:
397312	397722	-	1	1.313474	I:	D:
397817	397909	-	2	1.310321	I:	D:
397921	398445	+	1	1.321726	I:	D:
398583	399041	+	3	1.315656	I:	D:
399127	401184	-	1	1.317822	I:	D:
401381	401827	+	2	1.317768	I:	D:
401848	403983	+	1	1.325428	I:	D:
404000	404626	-	2	1.329252	I:	D:
404844	405350	+	3	1.353858	I:	D:
405386	405526	+	2	1.364958	I:	D:
405713	406798	+	2	1.318625	I:	D:
406948	407406	-	1	1.317816	I:	D:
407584	409353	+	1	1.315939	I:	D:
409445	409963	+	2	1.288268	I:	D:
410057	410716	-	2	1.297431	I:	D:
410870	412549	-	2	1.320594	I:	D:
412569	414041	-	3	1.310746	I:	D:
414111	414698	-	3	1.323257	I:	D:
415056	417089	+	3	1.322206	I:	D:
417306	417944	+	3	1.288442	I:	D:
418339	419127	-	1	1.321730	I:	D:
419659	420174	-	1	1.345500	I:	D:
420378	421100	-	3	1.311411	I:	D:
421714	423132	-	1	1.367546	I:	D:
423201	423941	-	3	1.351516	I:	D:
424378	425160	-	1	1.338946	I:	D:
425346	426305	-	3	1.346920	I:	D:
426308	426991	-	2	1.357634	I:	D:
427119	428231	-	3	1.367341	I:	D:
428337	428510	+	3	1.359219	I:	D:
428545	431964	-	1	1.337867	I:	D:
432190	433062	-	1	1.321176	I:	D:
433215	433304	-	3	1.322112	I:	D:
433331	434755	+	2	1.330623	I:	D:
434786	435196	+	2	1.303401	I:	D:
435238	435576	+	1	1.334837	I:	D:
435841	436155	-	1	1.310621	I:	D:
436417	438135	+	1	1.317202	I:	D:
438171	439124	+	3	1.298943	I:	D:
439225	439839	+	1	1.318474	I:	D:
439911	441209	+	3	1.329761	I:	D:
441218	441664	+	2	1.319611	I:	D:
441766	442956	+	1	1.331601	I:	D:
443112	443591	+	3	1.340464	I:	D:
443597	444610	+	2	1.319282	I:	D:
444642	445016	+	3	1.305447	I:	D:
445100	445438	+	2	1.306308	I:	D:
445444	446211	+	1	1.326166	I:	D:
446232	446501	+	3	1.335519	I:	D:
446504	447298	+	2	1.340916	I:	D:
447653	448606	-	2	1.321256	I:	D:
448638	450332	-	3	1.324720	I:	D:
450459	451412	-	3	1.326164	I:	D:
451421	452530	-	2	1.328160	I:	D:
452547	453260	-	3	1.343102	I:	D:
453442	454224	-	1	1.316769	I:	D:
454252	455007	-	1	1.322241	I:	D:
455029	456231	-	1	1.326513	I:	D:
456306	456980	-	3	1.334511	I:	D:
456996	457400	-	3	1.330492	I:	D:
457429	457845	-	1	1.313506	I:	D:
458011	458679	+	1	1.350048	I:	D:
458821	459117	+	1	1.302962	I:	D:
459123	459560	+	3	1.322183	I:	D:
459632	460042	-	2	1.358494	I:	D:
460048	462093	-	1	1.323863	I:	D:
462125	463276	-	2	1.341143	I:	D:
463520	464164	-	2	1.296460	I:	D:
464174	464563	-	2	1.298109	I:	D:
464602	465612	-	1	1.332707	I:	D:
465654	466526	-	3	1.353843	I:	D:
467044	468729	-	1	1.316673	I:	D:
468865	469362	-	1	1.305328	I:	D:
469394	471403	-	2	1.317007	I:	D:
471437	472399	-	2	1.339383	I:	D:
472489	473376	-	1	1.322949	I:	D:
473511	474089	-	3	1.369110	I:	D:
474093	474452	-	3	1.320759	I:	D:
474545	474751	+	2	1.363271	I:	D:
475249	476223	-	1	1.346080	I:	D:
476505	478214	+	3	1.321151	I:	D:
478283	478486	-	2	1.308413	I:	D:
478695	480107	+	3	1.336383	I:	D:
480350	480601	+	2	1.353856	I:	D:
480795	489461	-	3	1.341326	I:	D:
489695	490618	-	2	1.359063	I:	D:
490708	490863	-	1	1.349482	I:	D:
491648	491809	+	2	1.350731	I:	D:
492212	493090	-	2	1.338584	I:	D:
493119	493424	-	3	1.348322	I:	D:
493440	493550	+	3	1.309336	I:	D:
493652	494194	-	2	1.331383	I:	D:
495332	495880	-	2	1.324113	I:	D:
495939	497705	-	3	1.322242	I:	D:
497764	498420	-	1	1.327874	I:	D:
498702	498776	-	3	1.290791	I:	D:
499065	499289	+	3	1.287380	I:	D:
499383	499670	-	3	1.328092	I:	D:
500485	501957	+	1	1.329009	I:	D:
502134	502400	-	3	1.330772	I:	D:
502786	503061	-	1	1.339531	I:	D:
503505	503603	-	3	1.294094	I:	D:
503630	504973	+	2	1.315032	I:	D:
505140	505451	+	3	1.349632	I:	D:
505711	506631	+	1	1.399926	I:	D:
506910	507743	-	3	1.394526	I:	D:
508149	508817	-	3	1.361063	I:	D:
509588	509767	+	2	1.316662	I:	D:
509917	510126	-	1	1.343753	I:	D:
510335	512050	-	2	1.343371	I:	D:
512240	513730	-	2	1.374054	I:	D:
513843	514391	-	3	1.354184	I:	D:
514470	514724	-	3	1.332638	I:	D:
514809	515210	+	3	1.286362	I:	D:
515270	515749	-	2	1.337841	I:	D:
515944	516171	-	1	1.293118	I:	D:
516225	516518	-	3	1.317743	I:	D:
516991	517677	+	1	1.374947	I:	D:
517891	517980	-	1	1.300260	I:	D:
517994	518473	-	2	1.371851	I:	D:
519105	520496	+	3	1.346173	I:	D:
